DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
30714028347,824192498,GOOD AND GREEN,11,CIUDAD AUTONOMA BUEN,-583.768.962,-345.962.108,BARES-PIZZERIAS-LOMITERIAS,76089
30714852422,824270720,SIMONA,11,CIUDAD AUTONOMA BUEN,-583.742.193,-345.961.696,PANADERIAS-CONFITERIAS,33070
20234462327,232015387,RINCON NORTE#O,11,CIUDAD AUTONOMA BUEN,-584.351.271,-34.623.252,HIPERMERCADOS Y SUPERMERCADOS,74753
30718864271,254301335,WEREST,11,CAPITAL FEDERAL,-583.824.313,-346.039.765,BAZAR,33083
27928843691,824410490,EYE LASHES SYRUP,11,BUENOS AIRES,-584.234.635,-345.794.689,SPA,75712
20107119966,286066700,BRUJITAS,11,Munro,-583.748.551,-346.084.065,COTILLON,41978
20208619250,265040089,OBELISCO CITY,11,San Nicolas,-583.827.373,-346.026.568,BARES-PIZZERIAS-LOMITERIAS,33083
20220404715,558115827,YOGURT MANIA,11,Capital Federal,-58.258.424,-34.717.205,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
27930069944,254059986,AMARAL LABORATORIO DE ARTE,11,Palermo,-584.139.062,-345.887.157,LIBRERIAS,73393
20272204226,824053206,710 TECH,11,CIUDAD AUTONOMA BUEN,-583.752.809,-346.084.249,MAQUINAS PARA OFICINAS / INDUSTRIALES,33070
27931120773,824182759,VERDULERIA BAUTISTA,11,CIUDAD AUTONOMA BUEN,-584.066.078,-345.882.122,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
30520473676,233040325,G. FURER,11,BALVANERA,-58.399.439,-34.603.912,MODA FEMENINA,75893
30525274523,251011243,ATENEO DE LA JUVENTUD,11,BALVANERA,-583.751.663,-346.113.707,ASOCIACIONES DEPORTIVAS-CLUBES,76442
23945066059,824369815,RENATTA,11,CIUDAD AUTONOMA BUEN,-584.198.678,-346.070.774,PANADERIAS-CONFITERIAS,56672
27932538720,254153810,KIOSCO ARCE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,VARIOS (incluye Salto),75712
27938738756,824283090,LA GRANJA,11,Palermo,-584.120.003,-345.837.646,HIPERMERCADOS Y SUPERMERCADOS,75712
27940152750,254237549,PESCADERIA SAN MIGUEL,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
20224295937,237020626,FRUTERIA VERD CABALLITO,11,Caballito,-584.406.027,-346.159.245,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
27941849321,254047960,SUPERMERCADO TRIUNFO,11,CIUDAD AUTONOMA BUEN,-584.092.092,-345.932.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
27324106710,283017240,NUCLEO VISION,11,BUENOS AIRES,-584.586.842,-346.280.815,FOTOGRAFIA-FILMACIONES,51862
27956715720,537128559,DULCE MIEL,11,SAN MARTIN #PDO. GRA,-585.424.906,-345.749.158,MODAS BEBES Y NINOS-FUTURA MAMA,32367
30710886306,265015454,BAR LAVALLE,11,San Nicolas,-583.828.343,-346.026.717,RESTAURANTES-PARRILLAS,33083
30716173492,824322374,FA SONG SONG,11,CIUDAD AUTONOMA BUEN,-583.783.712,-345.965.182,BARES-PIZZERIAS-LOMITERIAS,33083
30716359677,288026810,PARU DELI INKA SUSHI,11,Munro,-585.079.654,-344.706.585,RESTAURANTES-PARRILLAS,41978
30717079074,824263150,REKUTEKU COCINA PERUANA ORIENTAL CHIFA,11,CIUDAD AUTONOMA BUEN,-583.805.654,-345.978.202,BARES-PIZZERIAS-LOMITERIAS,76089
30718538099,824379684,JADE TECH,11,BUENOS AIRES,-583.752.809,-346.084.249,MAQUINAS PARA OFICINAS / INDUSTRIALES,33070
20045521215,254263047,SIGLO XXI,11,FLORES,-58.458.902,-34.627.203,FERRETERIAS.,51862
20073752273,555071896,LA COLCHONERIA,11,Capital Federal,-583.726.713,-345.962.758,BAZAR,41978
27931608903,254175141,MAIA CHALES,11,CIUDAD AUTONOMA BUEN,-583.831.199,-345.953.366,MODA FEMENINA,56672
20286945776,824386064,REFRIGERACION NUMA,11,CIUDAD AUTONOMA BUEN,-584.326.687,-346.230.317,BAZAR,61529
30539095761,824407610,CASA GRICEL,11,BUENOS AIRES,-584.008.576,-346.057.282,LENCERIAS,41198
20321902112,284010005,PUNTO DE MAYO,11,CAPITAL FEDERAL,-58.375.842,-34.608.464,VARIOS (incluye Salto),33070
30716868636,254204590,NIZA STEEL,11,CAPITAL FEDERAL,-584.441.687,-346.189.085,FERRETERIAS.,57585
27942071669,254024542,SUPER FUSHI,11,Palermo,-584.033.105,-345.956.771,HIPERMERCADOS Y SUPERMERCADOS,73393
27942572935,254062627,MAGNA PELUQUERIAS,11,CAPITAL FEDERAL,-584.216.156,-34.583.418,PELUQUERIAS.,73393
27944879760,254307860,ARGENCHINO,11,CAPITAL FEDERAL,-584.189.159,-345.889.069,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
27946174756,824459231,DIETETICA LA TOLVA,11,BUENOS AIRES,-584.147.523,-345.848.865,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
27947606064,254142206,FLAYLU,11,CIUDAD AUTONOMA BUEN,-58.419.741,-345.842.729,LIBRERIAS,75712
30538041307,232027423,PESTELLI,11,ALMAGRO,-584.272.712,-346.103.873,CONCESIONARIA DE AUTOS,74753
30716329549,824217267,CONSORCIO DE PROPIETAROS AVELLANEDA 1009,11,CIUDAD AUTONOMA BUEN,-584.448.183,-346.168.722,GASTOS COMUNES-EXPENSAS,33648
20282330777,824279671,BORO 1,11,CIUDAD AUTONOMA BUEN,-584.155.086,-346.034.585,TRANSPORTE DE CARGAS-FLETES,56672
30715410040,254294930,UNORION SRL,11,CAPITAL FEDERAL,-584.156.552,-346.031.099,MATERIALES DE CONSTRUCCION,56672
30540732988,254133290,ELDEN HOLLYWOOD,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
30568451100,233003160,LA CASA DE LAS CAJAS,11,BALVANERA,-583.977.027,-346.061.025,VARIOS (incluye Salto),41198
20383275238,286088615,INFINITA,11,Munro,-584.727.899,-346.268.979,MODA INFORMAL,74037
20398291027,825832039,CESAR ERMAN,11,SAN ISIDRO,-585.220.275,-344.678.324,MATERIALES DE CONSTRUCCION,41978
24266568912,286086320,SU CAR SPORT,11,Munro,-583.736.691,-346.084.248,INDUMENTARIA DEPORTIVA,41978
27140273266,243020628,CHICOS CHIC,11,Flores,-58.472.938,-346.270.809,MODA FEMENINA,51862
27232786073,243020590,YAMI,11,Flores,-584.729.688,-346.323.055,HIPERMERCADOS Y SUPERMERCADOS,51862
27948530436,254068226,ROTISERIA SABORES,11,CIUDAD AUTONOMA BUEN,-584.043.006,-34.584.956,BARES-PIZZERIAS-LOMITERIAS,33713
20134586096,254083143,MON DAI,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODA FEMENINA,61529
27952944865,254046139,MXCS - JULI,11,Palermo,-584.147.945,-345.866.516,HIPERMERCADOS Y SUPERMERCADOS,73393
30716765527,254243276,FLEKY,11,CIUDAD AUTONOMA BUEN,-584.711.846,-34.625.096,MODA FEMENINA,33648
30718812727,824460690,COSERA SRL,11,BUENOS AIRES,-584.016.809,-346.048.805,LANAS. TEJIDOS.,33648
20168914637,254285701,LA PEPONA,11,ABJ,-584.157.753,-34.603.132,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
30569283503,233039004,JORGE CHOPOURIAN SRL,11,Balvanera,-584.020.665,-346.029.873,SEDERIAS. RETACERIAS,75893
30573360938,233035950,MAX G GOTTEX,11,Balvanera,-584.019.107,-346.011.613,MODA FEMENINA,75893
30591749656,824210001,PLASTICENTRO 11,11,CIUDAD AUTONOMA BUEN,-583.984.459,-346.083.152,MARROQUINERIAS-CUEROS-PIELES,76442
20398322283,825563152,BY LUCAS,11,GENERAL PACHECO,-586.448.951,-344.551.287,FOTOGRAFIA-FILMACIONES,74037
27954511001,235069884,SUPERMERCADO HORIZONTE,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
20958158050,254154058,ANTOJOS,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
20935932050,243030440,SOUL HAIRDRESINC,11,Flores,-584.410.226,-346.112.178,PELUQUERIAS.,51862
30716888408,254202925,CENTRO MONTE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SALUD,61529
27217095838,825587821,ARGENPRO IMPORTED,11,GENERAL PACHECO,-586.448.951,-344.551.287,FOTOGRAFIA-FILMACIONES,74037
20313439225,521000294,CANTE PRI,11,LINIERS-CAP.FEDERAL,-585.263.024,-346.393.875,MODA INFORMAL,61529
27410238476,825854602,UNISO SRL,11,SAN ISIDRO,-585.075.799,-34.471.553,ASISTENCIA PROFESIONAL,41978
20277141494,254278806,NOCCIOLE,11,CAPITAL FEDERAL,-58.415.773,-34.605.426,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
20283980929,232009930,PIZZERIA STEFANO,11,CAPITAL FEDERAL,-584.164.664,-346.065.817,FAST FOOD,56672
30718881559,824469803,CAMBITT,11,C1408FVB,-58.526.312,-346.393.879,BARES-PIZZERIAS-LOMITERIAS,61529
30717871320,824458792,NUEVA ATENEA,11,BUENOS AIRES,-583.797.892,-345.969.147,IMPRENTAS-FOTOCOPIAS-ENCUADERNACIONES,76089
30718398351,824457840,PENTOS,11,BUENOS AIRES,-583.733.131,-345.958.977,BARES-PIZZERIAS-LOMITERIAS,33083
27955552933,254276263,EL JEVI,11,CAPITAL FEDERAL,-584.058.467,-345.924.683,SERVICIOS GASTRONOMICOS PREPAGOS,33713
20119859752,824458277,VAZQUEZ,11,BUENOS AIRES,-583.751.989,-346.087.971,ASISTENCIA PROFESIONAL,33070
27940962833,232020344,WOK INN,11,Almagro,-584.156.867,-346.105.087,FAST FOOD,56672
20147285117,232021421,SURSY PACK,11,CIUDAD AUTONOMA BUEN,-584.291.291,-346.169.168,JUGUETERIAS,33648
30711939225,232017247,IL VOLO,11,Almagro,-584.150.401,-345.994.522,PANADERIAS-CONFITERIAS,56672
30592333542,233018794,CAREY,11,Balvanera,-583.994.021,-346.041.361,REGALOS. ARTESANIAS.,75893
30608398445,237064199,MEMOTEC SA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,COMPUTACION - INSUMOS,41198
20206348586,521033326,VIVA LA PEPA,11,CENTRO,-585.264.826,-346.398.674,MODAS BEBES Y NINOS-FUTURA MAMA,61529
20391179493,537116368,MEXICANFOOD,11,CIUDADDEL LIBERTADOR,-585.434.967,-345.777.178,FAST FOOD,32367
30538851937,237014510,BIKECITY,11,CABALLITO,-58.436.731,-346.273.179,BICICLETERIAS-RODADOS,74753
27955699012,824178619,BAREN,11,CIUDAD AUTONOMA BUEN,-584.070.706,-345.930.862,BARES-PIZZERIAS-LOMITERIAS,73393
20957304185,243061826,TIME SUPERMERCADO,11,CAPITAL FEDERAL,-584.578.614,-346.296.509,ALMACENES-DESPENSAS-AUTOSERVICIOS.,51862
27264616129,521036685,PERALTA VALERIA ANDR,11,LINIERS,-585.263.859,-346.413.688,OPTICA,61529
27182614993,254251546,FERMIN MARTINEZ,11,CAPITAL FEDERAL,-58.415.242,-345.791.627,RESTAURANTES-PARRILLAS,41978
30717286339,824443105,LA BONORINO GRILL,11,CIUDAD AUTONOMA BUEN,-584.596.355,-346.286.482,RESTAURANTES-PARRILLAS,57585
27236192763,824459315,ELECTROLIBERTAD,11,BUENOS AIRES,-584.578.971,-346.291.122,ELECTRODOMESTICOS.,51862
30715665774,521016381,PAPELERA COTILLON BAZARCHARITO,11,LINIERS,-585.274.741,-346.408.593,LIBRERIAS,61529
30717510050,824441785,FECA CAFE SRL,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,BARES-PIZZERIAS-LOMITERIAS,56672
27251459628,254300349,VALERIA FISSORE,11,CAPITAL FEDERAL,-584.160.003,-345.997.521,BAZAR,56672
27958570525,254228398,KARYNAVAS BEAUTY,11,CIUDAD AUTONOMA BUEN,-584.590.351,-34.626.463,SPA,51862
30715853856,266005281,BUENOS AIRES RESTAURANT,11,San Telmo,-583.806.433,-34.607.056,RESTAURANTES-PARRILLAS,33070
30717259358,824470869,DEAKIN,11,BUENOS AIRES,-583.769.612,-3.460.857,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33070
20380694825,824471438,SPRITZER JOYAS,11,CIUDAD AUTONOMA BUEN,-585.259.512,-346.426.796,VARIOS (incluye Salto),61529
27942114414,824178118,SANTA CRUZ HERMANOS,11,CIUDAD AUTONOMA BUEN,-584.176.702,-346.072.781,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
20422259768,233059823,DONKEY CLUB,11,CAPITAL FEDERAL,-584.133.009,-34.589.513,COMPUTACION - INSUMOS,56672
20267010103,824250260,FRIGO PREMIUM 78,11,CAPITAL FEDERAL,-584.578.036,-346.298.619,SERVICIOS GASTRONOMICOS PREPAGOS,51862
30618118548,233011703,DILENT,11,BUENOS AIRES,-584.016.709,-346.102.285,OPTICA,76442
30642540501,254200336,LA AMERICANA RIVADAVIA,11,CAPITAL FEDERAL,-584.057.883,-346.102.357,RESTAURANTES-PARRILLAS,76442
30650158942,824459420,INTEGRALE,11,BUENOS AIRES,-584.061.326,-346.042.903,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
30718515846,824451485,CERRO ENERGIA,11,BUENOS AIRES,-584.178.124,-346.030.113,MATERIALES DE CONSTRUCCION,56672
27956860704,254086606,CAMELIA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,CENTROS DE ESTETICA.,75712
20402574047,243021341,IL VOLO,11,Flores,-584.631.447,-346.235.271,HIPERMERCADOS Y SUPERMERCADOS,33648
27183904820,254148163,LO DE CHURY,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,61529
27956956485,824271346,ESPECIALISTAHAIR,11,CIUDAD AUTONOMA BUEN,-584.220.812,-345.815.592,FARMACIAS,75712
27957402475,254086547,CAMELIA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,CENTROS DE ESTETICA.,75712
27286700441,237063657,LAS ORQUIDEAS DE LULA,11,CIUDAD AUTONOMA BUEN,-584.290.684,-346.169.557,PANADERIAS-CONFITERIAS,33083
27958838021,824377557,CANAIMA,11,CIUDAD AUTONOMA BUEN,-584.025.458,-345.961.073,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
27387874718,824478426,NOT YOUR MONA,11,AFB,-583.712.656,-345.964.059,JOYERIAS. RELOJERIAS.,33083
27953619526,824463389,COBAURBAN,11,BUENOS AIRES,-584.739.797,-346.293.459,INDUMENTARIA DEPORTIVA,51862
27248978320,237008437,GRIMAVE DECORACIONES,11,,-584.426.999,-346.216.183,DECORACION,57585
30660840199,243016510,LA VOITURE SA,11,Flores,-584.734.818,-346.321.606,REPUESTOS/ACCESORIOS AUTOS,33648
27127503198,824464252,ADRYBOSCH,11,BUENOS AIRES,-584.343.636,-346.142.095,ASISTENCIA PROFESIONAL,56672
30715981579,537058851,LA NUEVA MODERNA,11,San Martin,-583.745.419,-345.955.895,PANADERIAS-CONFITERIAS,41978
30716310759,824456353,BAT SOLUCIONES INTELIGENTES,11,BUENOS AIRES,-583.755.934,-346.088.334,COMPUTACION - INSUMOS,33070
30716512424,824468674,NOORDICA,11,BUENOS AIRES,-583.712.656,-345.964.059,IMPRENTAS-FOTOCOPIAS-ENCUADERNACIONES,33083
27359584321,237058201,MAXIKIOSCO LOS MELLI,11,CAPITAL FEDERAL,-584.343.964,-34.613.229,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
27958976831,824062968,LA ROSERAIE,11,CIUDAD AUTONOMA BUEN,-584.160.325,-345.849.989,MODA FEMENINA,75712
30655034109,233039029,ENAPAK SRL,11,Balvanera,-583.994.876,-346.046.264,REGALOS. ARTESANIAS.,41198
30655435820,233004847,MILUC S.R.L.,11,BALVANERA,-584.011.304,-346.039.249,SEDERIAS. RETACERIAS,75893
20381758428,824477545,CAOBA MAKEUP,11,BUENOS AIRES,-583.790.576,-346.081.947,FARMACIAS,33070
27959136330,824475737,MARAM,11,CIUDAD AUTONOMA BUEN,-58.416.394,-345.846.763,CENTROS DE ESTETICA.,75712
27359575659,254268129,DE BUDA MADRE,11,CIUDAD AUTONOMA BUEN,-584.348.366,-346.122.489,BARES-PIZZERIAS-LOMITERIAS,56672
27959716272,824454135,LA MILANESERIA,11,BUENOS AIRES,-584.137.873,-345.834.651,HIPERMERCADOS Y SUPERMERCADOS,75712
23957963889,824485010,AM FASHION,11,BUENOS AIRES,-584.740.394,-346.298.479,MODA FEMENINA,51862
27305955685,824474986,BY SOLCI SHOPS,11,BUENOS AIRES,-584.588.731,-34.626.264,ELECTRODOMESTICOS.,33648
30620084685,555018263,ESTACIONAMIENTO TATUM,11,Capital Federal,-583.809.716,-345.973.378,VARIOS (incluye Salto),33083
27963217817,824056499,BENITO MARKET,11,CIUDAD AUTONOMA BUEN,-584.078.945,-345.817.634,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
30717843688,824231075,AMELIA TOSTADORES,11,CIUDAD AUTONOMA BUEN,-584.355.542,-346.103.366,BARES-PIZZERIAS-LOMITERIAS,56672
20164397220,537001600,OPTICA FOTO MITRE,11,SAN MARTIN,-585.428.433,-345.804.298,OPTICA,32367
20211106302,555060802,LIBRERIA EL PAPELON,11,Capital Federal,-5.838.253,-345.987.902,LIBRERIAS,33083
20384012249,254296132,EXPERTOS EN SALUD MENTAL,11,CAPITAL FEDERAL,-584.355.712,-346.096.746,SALUD,56672
30544104205,824461497,CONS PROP LAFINUR 3090,11,BUENOS AIRES,-584.141.415,-345.798.387,GASTOS COMUNES-EXPENSAS,33713
30656849440,233034644,M Y C LOS PRIMOS SRL,11,Balvanera,-583.993.385,-346.078.526,MATERIALES DE CONSTRUCCION,76442
30679688444,254258716,RESTAURANT EL ESPA&amp,11,,-583.815.591,-346.036.844,,41198
30686272032,233028455,FERRETERIA EXPRESS,11,BALVANERA,-584.056.182,-34.611.505,FERRETERIAS.,76442
30699018836,233000523,ELECTROMEGA,11,BALVANERA,-583.993.355,-346.047.988,ELECTRODOMESTICOS.,41198
27366844967,237021448,PERTIERRA MARIA VICTOR,11,Caballito,-584.626.986,-346.254.553,MODAS BEBES Y NINOS-FUTURA MAMA,56672
20394364933,262005709,GREEN APPLE MARKET,11,CIUDAD AUTONOMA BUEN,-583.728.935,-34.595.626,BARES-PIZZERIAS-LOMITERIAS,33083
20926984013,825832358,DON QUIJOTE RECEPCIONES,11,SAN MARTIN,-585.428.661,-345.739.912,FAST FOOD,32367
20948199751,243074279,ELIZABETH BLANQUERIA,11,CAPITAL FEDERAL,-584.740.198,-34.628.593,ALMACENES-DESPENSAS-AUTOSERVICIOS.,51862
30547188760,254023114,LONCO HUE,11,Palermo,-584.044.515,-345.811.869,CONCESIONARIA DE AUTOS,33713
27209653767,243076752,TIENDA DE TAZAS,11,CIUDAD AUTONOMA BUEN,-584.705.926,-346.282.579,MATERIALES DE CONSTRUCCION,61529
30711800537,237051876,CHACO BAR,11,CAPITAL FEDERAL,-584.292.345,-346.170.735,RESTAURANTES-PARRILLAS,
30552779653,261046144,OPTICA DEL CARMELO SH,11,RECOLETA,-5.840.241,-34.595.056,FOTOGRAFIA-FILMACIONES,73393
23291926584,254143133,HAVANNA NAON,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FAST FOOD,61529
30555191401,254038065,GARAJE APARCAR,11,Palermo,-584.123.752,-345.849.027,VARIOS (incluye Salto),33713
27957789264,254125247,ORIANNA DANIELA ALVARADO RIVERO,11,CIUDAD AUTONOMA BUEN,-583.767.416,-34.608.942,BAZAR,33070
30561134649,233022922,GARAGE CABELLO,11,Palermo,-583.853.895,-346.086.455,VARIOS (incluye Salto),73393
30714007684,237011709,ALFA Y OMEGA,11,CABALLITO,-584.537.542,-34.625.962,OPTICA,
30630581415,254047420,CENTRO B& S,11,CENTRO,-58.404.351,-345.913.102,ESPECIALIDADES MEDICAS,73393
20177068498,265010242,NETUKID'S,11,SAN NICOLAS,-584.009.966,-346.044.704,MODAS BEBES Y NINOS-FUTURA MAMA,51862
20232049325,288054870,LA CALABRIA,11,SAN ISIDRO,-585.238.727,-344.714.878,SERVICIOS GASTRONOMICOS PREPAGOS,41978
30707137467,233035630,IMPORT EAC SRL,11,Balvanera,-583.982.462,-346.037.966,JUGUETERIAS,75893
30707987002,233039870,GAFAS,11,Balvanera,-5.839.925,-346.053.829,FOTOGRAFIA-FILMACIONES,41198
30708214813,824055495,MERCERIA EDELAN,11,CIUDAD AUTONOMA BUEN,-58.402.026,-34.604.307,MERCERIAS,75893
30708225416,233019864,KUKIBET SRL,11,BALVANERA,-584.008.849,-346.053.981,JUGUETERIAS,41198
20926924274,824460727,BARUC,11,CIUDAD AUTONOMA BUEN,-584.695.569,-346.359.928,BARES-PIZZERIAS-LOMITERIAS,33648
30641825553,824483128,PRIORIDAD 1,11,BUENOS AIRES,-583.832.794,-345.942.736,REPUESTOS/ACCESORIOS AUTOS,33713
30645841391,824325311,OSVALDO GIRO,11,CIUDAD AUTONOMA BUEN,-58.411.136,-345.786.753,REPUESTOS/ACCESORIOS AUTOS,33713
30710658249,824451583,DIESEL ALEJANDRO,11,BUENOS AIRES,-584.316.192,-34.619.522,REPUESTOS/ACCESORIOS AUTOS,74753
30718347625,254185615,SPLASH,11,CIUDAD AUTONOMA BUEN,-583.806.187,-346.075.866,FAST FOOD,33083
30656248706,265023808,FARMACIA HOMEOPATICA CANGALLO,11,CONGRESO,-583.812.843,-346.061.061,FARMACIAS,73393
30677827218,824210839,CAPELLI,11,Palermo,-584.095.112,-345.812.577,PELUQUERIAS.,73393
20080072199,266028235,CUENCOS ING,11,CIUDAD AUTONOMA BUEN,-58.383.326,-346.000.112,VARIOS (incluye Salto),33070
20929504330,237041773,OBISPO HORACIO DANIEL,11,Caballito,-584.314.264,-346.200.734,PELUQUERIAS.,74753
30708250658,254276101,OPEN 25,11,Villa Crespo,-5.837.453,-346.033,HIPERMERCADOS Y SUPERMERCADOS,76442
30708283831,233030411,ONCE HOGAR,11,BALVANERA-CABA,-584.052.043,-345.998.711,ELECTRODOMESTICOS.,75893
20929357133,246004875,PANADERIA Y CONFITERIA DAIANA,11,LA Paternal,-58.383.326,-346.000.112,PANADERIAS-CONFITERIAS,33648
23082621229,286035454,BAZAR EMILIO,11,CENTRO,-58.383.326,-346.000.112,LIBRERIAS,74037
27130631539,286031558,PASSION,11,CENTRO,-58.383.326,-346.000.112,LENCERIAS,74037
27317057291,546139786,EL TODO SUELTO,11,San Miguel,-584.057.361,-346.102.488,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27363592142,824405060,ARTEMISA,11,CAPITAL FEDERAL,-583.702.367,-346.078.679,MODA INFORMAL,33648
27962998343,254274020,TIENDA DE CARNES IC,11,CIUDAD AUTONOMA BUEN,-584.574.151,-346.299.857,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33648
30679446424,254001879,LITTLE APPLE,11,PALERMO,-584.130.111,-345.874.632,MODA INFORMAL,73393
30714481912,261029497,SHOPPING DANCE,11,CENTRO,-58.383.326,-346.000.112,MODA INFORMAL,33083
30715879847,824452874,SERVICIO DE LAVADO CORPO,11,BUENOS AIRES,-583.827.379,-345.988.565,CONCESIONARIA DE AUTOS,33083
30715978888,265018956,ALVAREZ Y AREVALO ASOCIADOS,11,SAN NICOLAS,-583.834.774,-346.039.245,MARROQUINERIAS-CUEROS-PIELES,33083
30716015420,288002887,LUSIANSA,11,CENTRO,-58.383.326,-346.000.112,ELECTRODOMESTICOS.,41978
20320646945,521039335,COTILLON,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,JUGUETERIAS,74753
30691662469,824327014,PORTENA PUEYRREDON,11,CIUDAD AUTONOMA BUEN,-584.035.731,-34.596.669,FARMACIAS,73393
30708970596,263004387,OS CASAS,11,Saavedra,-584.700.237,-346.262.994,RESTAURANTES-PARRILLAS,75893
30709095834,824324956,SMART SHOPPING,11,CIUDAD AUTONOMA BUEN,-583.993.647,-34.606.956,BAZAR,41198
30709250716,233073597,SUPER FUTBOL,11,Balvanera,-60.949.554,-345.885.499,INDUMENTARIA DEPORTIVA,75893
30709318841,537100550,EL EMPORIO DE LAS SABANAS,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODAS BEBES Y NINOS-FUTURA MAMA,75893
30709589616,824018687,BABY COMPANY ONCE,11,Balvanera,-583.787.076,-346.013.329,JUGUETERIAS,41198
30709945676,233040060,EL IMPORIO DE SARMIENTO,11,Balvanera,-584.039.624,-346.064.725,LANAS. TEJIDOS.,41198
30710381549,269011259,TAJMAJAL,11,Villa Crespo,-58.422.753,-345.899.311,RESTAURANTES-PARRILLAS,41198
30710392133,233020242,PROSPERIDAD,11,Balvanera,-583.978.072,-34.606.835,JOYERIAS. RELOJERIAS.,41198
30692134857,254000706,LIBRERIA AYALA,11,PALERMO,-584.060.631,-345.931.031,LIBRERIAS,73393
20926930207,232019153,SZAPSIOWICZ DE PALLEJA MAURICI,11,Almagro,-584.151.808,-346.116.679,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
27129003230,521042692,PANET,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,ELECTRODOMESTICOS.,61529
20329363784,824380030,REPUESTOSPORTELA,11,CIUDAD AUTONOMA BUEN,-584.710.194,-346.370.905,REPUESTOS/ACCESORIOS AUTOS,61529
20936576134,265003764,LIBER MAQ,11,San Nicolas,-583.838.471,-346.029.855,MATERIALES DE CONSTRUCCION,33083
20954369715,825292598,KIOSCO 24,11,LOS POLVORINES,-587.159.376,-345.461.948,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
30707040900,254156934,TODOVISION,11,Belgrano,-583.815.591,-346.036.844,SERVICIOS Y REPARACIONES PARA EL HOGAR,75712
30707115366,237029710,LA PAROLACCIA CASA TUA,11,Palermo,-583.669.665,-346.016.265,RESTAURANTES-PARRILLAS,33713
27251090357,824459960,LEVREROMODA,11,BUENOS AIRES,-584.159.632,-346.119.259,MODA FEMENINA,56672
30598665563,233056378,AMEPORT VIAJES,11,CAPITAL FEDERAL,-583.760.478,-346.093.091,AGENCIAS DE VIAJES,33070
30708836202,824466834,ROBERTS DOMINGUEZ CARASSAI,11,BUENOS AIRES,-583.838.921,-346.027.734,ASISTENCIA PROFESIONAL,76089
30707415386,824463494,AILYKE,11,BUENOS AIRES,-583.841.056,-345.980.709,MODA FEMENINA,75712
30716902435,286086600,NUEVO INICIO SRL,11,Munro,-583.723.732,-346.089.249,RESTAURANTES-PARRILLAS,41978
30707605622,288024329,ASOPROFARMA FCIA CONSTITUYENTE,11,Villa Urquiza,-583.815.591,-346.036.844,FARMACIAS,75712
30717882683,233083037,THE CARS 0KM,11,CAPITAL FEDERAL,-58.399.267,-346.073.212,CONCESIONARIA DE AUTOS,61529
30710441231,233087070,GRAPPA JEANS,11,CIUDAD AUTONOMA BUEN,-584.035.982,-346.086.319,MODA FEMENINA,76442
30710577168,233039264,FASHIONTEENS SRL,11,Balvanera,-584.059.406,-346.101.223,BAZAR,41198
30710650817,233041739,FLORESENCIAL,11,Balvanera,-584.044.824,-34.600.272,FARMACIAS,75893
